spcode,light,block,h1,h2,baseW.a,baseW.b,canW.a,canW.b,tiller.num,tiller1tck.a,tiller1tck.b,tiller2tck.a,tiller2tck.b,tiller3tck.a,tiller3tck.b
dica8,fs,b2,14,70,9,8,33,30.5,59,1.37,1.49,0.87,1.06,1.45,1.98
arpu9,fs,b2,4,52.5,4.3,4,60,38.5,64,0.87,1.12,1.15,1.19,1.21,1.3
arpu9,fs,b2,4,52.5,3.2,5,36.5,45,64,0.97,1.25,0.96,1.2,1.11,1.26
arpu9,fs,b2,4,52.5,4,4.2,39,50,64,0.94,1.25,1.02,1.16,1.21,1.15
arpu9,s,b2,16.2,41.1,2.5,2.4,28,26,30,0.32,0.64,0.74,0.94,0.74,0.74
arpu9,s,b2,16.2,41.1,2.5,2.1,31,32.5,30,0.91,1.16,0.46,0.99,0.66,1
arpu9,s,b2,16.2,41.1,2.2,2,35,31,30,0.48,0.72,0.42,1.05,0.58,0.89
bosa,s,b2,20,50.4,2.1,3,42.6,48.9,26,1,1.11,0.68,0.99,0.8,0.96
bosa,s,b2,20,50.4,2.5,3.2,60,41.5,26,1.26,1.3,0.97,0.95,1.04,1.2
bosa,s,b2,20,50.4,2.7,3.1,56.5,50,26,1.44,1.53,0.76,1.06,1.77,0.9
bosa,fs,b2,24.4,68.3,3.5,5,53.5,33.5,38,1.58,1.58,1.54,1.55,0.95,1.21
bosa,fs,b2,24.4,68.3,5,5,33,38,38,2,2.21,1.64,1.89,0.79,0.99
bosa,fs,b2,24.4,68.3,4,4.3,49,29,38,2.11,2.14,1.59,1.52,0.64,0.99
sesc2,s,b2,4,48.5,5.5,6.3,53,42,46,1.72,2.17,1.48,1.76,1.7,2.29
sesc2,s,b2,4,48.5,5.4,6.2,43,26,46,1.41,2.14,1.41,1.73,1.72,2.12
sesc2,s,b2,4,48.5,6.5,7,27,42,46,1.86,2.1,1.22,1.47,1.89,2.21
sesc2,fs,b2,3,44.5,8.5,8.2,31,29,48,2.07,2.28,2.1,2.27,1.53,1.7
sesc2,fs,b2,3,44.5,11,10,34.4,37.5,48,1.56,2.29,1.84,2.21,1.93,2.42
sesc2,fs,b2,3,44.5,9.4,10.4,30,27,48,1.71,2.29,2.75,3.52,1.76,2.45
poco,fs,b2,4.2,30,7,7.1,12.6,12.6,114,1.25,2.29,0.79,1.57,1.36,2.16
poco,fs,b2,4.2,30,7.5,7.4,12.6,12.6,114,1.32,2.19,0.65,1.77,0.95,1.98
poco,fs,b2,4.2,30,7.1,8,12.6,12.6,114,0.5,1.34,0.56,1.48,0.6,1.58
poco,s,b2,2.5,36.5,4.5,6,10.5,11.7,47,0.59,1.2,0.93,0.8,0.4,0.67
poco,s,b2,2.5,36.5,5.6,6,11,11,47,0.69,1.53,0.5,1.84,0.81,1.28
poco,s,b2,2.5,36.5,7.3,5.5,12,13.2,47,0.68,1.92,1.08,1.53,0.73,1.05
paha,s,b2,4.2,68,3.5,3.9,32,30.5,37,1.69,1.94,1.51,1.95,1.68,2.2
paha,s,b2,4.2,68,4.4,3.4,52.5,30.5,37,1.34,2.19,1.23,1.71,1.6,1.82
paha,s,b2,4.2,68,3.5,4.2,37,24.5,37,1.16,1.3,0.95,1.71,1.37,1.73
paha,fs,b2,9.9,72,5.5,3.9,64.5,37.2,58,1.98,2.21,2.1,2.51,1.75,1.89
paha,fs,b2,9.9,72,4.7,6.3,56,50,58,1.52,1.9,1.72,2.15,1.4,1.54
paha,fs,b2,9.9,72,5.7,6,56,53,58,1.35,1.73,2.03,2.49,1.1,1.45
pava2,fs,b2,7.5,52.5,4.8,6.3,60,56.5,77,1.19,2.55,0.69,1.25,1.29,1.74
pava2,fs,b2,7.5,52.5,6,5.8,39.7,33,77,1.16,1.49,0.66,1.14,1.09,1.32
pava2,fs,b2,7.5,52.5,5.8,5.5,56,63.5,77,0.92,1.63,0.77,1.24,1.18,1.45
pava2,s,b2,11.9,42,3.6,3,26,21,21,1.81,2.03,0.84,1.22,0.79,0.94
pava2,s,b2,11.9,42,2.9,3.1,28,19,21,1.26,1.54,0.78,0.8,0.68,1.08
pava2,s,b2,11.9,42,2.7,3.2,28,26,21,0.66,0.94,0.56,0.8,0.65,0.67
chla5,s,b2,30,61.5,3.5,4.2,69,34.5,22,1.83,2.1,0.84,1.1,2.72,3.45
chla5,s,b2,30,61.5,4.2,4.4,70,33.5,22,1.87,2.38,1.28,1.51,2.35,2.6
chla5,s,b2,30,61.5,4,4.3,35.5,53.5,22,1.86,2.1,1.29,1.56,1.29,2.18
chla5,fs,b2,23,67,8.5,5,48,28,43,1.59,2.38,2.53,3.19,1.58,2.14
chla5,fs,b2,23,67,9.5,5,37,67,43,1.94,2.77,2.34,2.99,1.59,2.04
chla5,fs,b2,23,67,8.8,6.5,20,62.5,43,1.32,2.04,2.58,3.83,1.29,1.76
agsc5,s,b2,8.3,39.5,6.5,5.5,25,19,81,0.5,0.69,0.45,0.56,0.25,0.6
agsc5,s,b2,8.3,39.5,4.5,5.3,23.5,19,81,0.37,0.52,0.61,0.62,0.47,0.75
agsc5,s,b2,8.3,39.5,3.5,6.3,20,24,81,0.36,0.44,0.38,0.66,0.28,0.74
agsc5,fs,b2,4.7,11,12.5,11.5,12.6,12.6,105,0.85,1.06,1.15,1.61,0.54,1.02
agsc5,fs,b2,4.7,11,11,12.5,12.6,12.6,105,0.72,0.88,1.02,1.52,0.51,0.95
agsc5,fs,b2,4.7,11,9.5,12,12.6,12.6,105,0.63,0.98,0.77,1.01,0.29,0.58
agsc5,fs,b3,6,14.9,3,3.5,12.6,12.6,148,0.57,0.93,0.77,0.91,0.55,1.17
agsc5,fs,b3,6,14.9,4.3,3.5,12.6,12.6,148,0.49,0.98,0.62,0.92,0.6,0.85
agsc5,fs,b3,6,14.9,4.2,3.5,12.6,12.6,148,0.63,1.26,0.59,0.77,0.9,1.03
chla5,fs,b3,30,51,5.7,6.5,55.5,24.5,44,1.44,2.03,2.01,2.99,1.88,3.41
chla5,fs,b3,30,51,5.6,7.1,45,35,44,1.84,1.87,1.69,2.5,1.66,2.59
chla5,fs,b3,30,51,6.5,6.2,35,63,44,2.21,2.2,1.25,1.95,1.4,1.83
nete,s,b3,11,22.5,3,2.3,12.6,12.6,42,0.56,0.58,0.43,0.7,0.53,0.73
nete,s,b3,11,22.5,3.5,2.8,12.6,12.6,42,0.59,0.94,0.25,0.46,0.31,0.25
nete,s,b3,11,22.5,3.2,3,12.6,12.6,42,0.37,0.41,0.23,0.42,0.22,0.31
pava2,fs,b3,10,46.5,4.7,6.2,32,38,41,1.09,1.41,1.46,1.47,0.62,0.86
pava2,fs,b3,10,46.5,5,6.5,34,34,41,0.84,0.97,1.01,1.21,1.09,1
pava2,fs,b3,10,46.5,5.5,4.6,41,36.5,41,0.87,0.88,1.37,1.33,1.15,0.83
agsc5,s,b3,7.8,14.3,4,3.5,12.6,12.6,68,0.57,0.38,0.35,0.49,0.54,0.68
agsc5,s,b3,7.8,14.3,3.9,3.6,12.6,12.6,68,0.43,0.89,0.31,0.71,0.53,0.57
agsc5,s,b3,7.8,14.3,4.5,4,12.6,12.6,68,0.3,0.35,0.64,0.74,0.36,0.54
ercu2,fs,b3,3,45,8.2,10.2,58,56,123,2.86,6.66,2.1,7.96,1.27,2.25
ercu2,fs,b3,3,45,9.5,8.5,52,49,123,1.24,5.98,1.22,5.24,0.99,2.52
ercu2,fs,b3,3,45,11.5,11,42.5,63,123,1.08,3.14,1.28,1.56,0.87,1.31
pava2,s,b3,19.5,47,2.9,3.2,30,26,14,0.45,1.26,0.95,1.33,1.44,1.24
pava2,s,b3,19.5,47,3.2,2.7,18.5,18.5,14,0.27,0.79,0.88,1.23,0.82,0.93
pava2,s,b3,19.5,47,3,2.5,23,17.5,14,0.49,0.69,0.92,1.15,0.52,0.71
pimi,s,b3,1,18,2.5,2.5,12.6,12.6,77,0.46,0.49,0.41,0.8,0.47,0.96
pimi,s,b3,1,18,2.5,2.5,12.6,12.6,77,0.52,0.72,0.53,0.58,0.49,0.64
pimi,s,b3,1,18,2.7,2.5,12.6,12.6,77,0.35,0.59,0.43,0.47,0.3,0.64
feru2,s,b3,10,34,2.5,2.5,22.5,9.5,25,0.53,0.72,0.6,0.85,0.41,0.55
feru2,s,b3,10,34,2.7,2.5,9,14.5,25,0.82,0.93,0.69,1.05,0.47,0.67
feru2,s,b3,10,34,3,2.7,11.5,9,25,0.75,0.88,0.65,0.71,0.52,0.58
pimi,fs,b3,4,46,4.2,5.4,37,18,142,0.53,0.88,0.36,0.6,0.8,1.01
pimi,fs,b3,4,46,4.4,4.2,35,15,142,0.61,0.9,0.52,0.69,0.76,1.02
pimi,fs,b3,4,46,4.5,4.5,31,30,142,0.59,0.42,0.45,0.52,0.87,1.06
arpu9,s,b3,12.7,46,2.5,3.2,31,30.5,51,0.94,1.17,1.11,1.14,0.78,1.06
arpu9,s,b3,12.7,46,3,2.2,24,34,51,0.88,0.94,0.58,1.07,0.58,0.6
arpu9,s,b3,12.7,46,2.7,2.8,28,34.5,51,0.94,0.88,0.49,0.99,0.48,0.59
navi4,s,b3,5.5,46,4.5,4.5,45,19.5,21,0.78,1.06,0.45,0.29,0.43,0.8
navi4,s,b3,5.5,46,4,5,31,22,21,0.82,0.95,0.42,0.67,0.71,1.51
navi4,s,b3,5.5,46,3.3,5,17,43,21,0.72,1.13,0.48,0.73,1.14,0.83
arpu9,fs,b3,13,46,3,2.7,38.5,46,36,0.88,1.05,0.59,0.89,0.81,1.38
arpu9,fs,b3,13,46,3.5,2.9,44.5,30,36,0.94,1.25,0.47,0.58,0.53,0.59
arpu9,fs,b3,13,46,3,2.8,37,21,36,0.87,0.97,0.6,0.45,0.52,0.56
navi4,fs,b3,8,46,8.2,7,30,18,72,0.79,1.16,0.73,1.11,1.19,2
navi4,fs,b3,8,46,6.7,5.8,21.5,36,72,0.77,1.32,0.59,0.93,0.95,1.39
navi4,fs,b3,8,46,7.5,7.2,35,23.5,72,0.7,1.23,0.72,1.18,0.87,1.25
bosa,s,b3,7.3,63.5,3.7,3.7,74,60,34,1.36,1.33,1.09,1.15,0.88,0.94
bosa,s,b3,7.3,63.5,4,3.7,73,70,34,1,1.25,0.72,1.03,0.75,0.77
bosa,s,b3,7.3,63.5,5.1,3,75.5,31.5,34,1.15,1.24,0.74,0.8,0.42,0.51
chla5,s,b3,9,45,4.5,3.5,57,15,15,1.16,1.97,3.82,3.97,4.26,4.35
chla5,s,b3,9,45,4,3.5,26,16,15,1.5,1.79,3.27,3.48,3.89,4.09
chla5,s,b3,9,45,3.5,4,56.5,15.5,15,1.72,2.02,2.31,2.28,2.48,2.5
paha,fs,b3,9.5,40,4.3,4,37,23,35,1.2,1.76,1.2,1.7,1.29,1.68
paha,fs,b3,9.5,40,5.2,4.5,46,25.5,35,1.49,1.61,1.39,1.53,1.26,1.36
paha,fs,b3,9.5,40,4.2,4.1,24.5,30,35,1.1,1.43,1.09,1.53,0.92,1.11
nete,fs,b3,12.6,46.1,4.8,4.1,36.5,16.5,144,0.91,1.29,0.71,0.87,0.94,0.82
nete,fs,b3,12.6,46.1,3.9,4.9,32,15.5,144,0.74,0.94,0.54,0.71,0.63,0.82
nete,fs,b3,12.6,46.1,4.5,4.6,34,24,144,0.71,1.17,0.47,0.85,0.6,0.7
elvi3,fs,b3,3,71,8.2,10,28.5,38.5,49,1.82,3.36,1.6,1.93,1.52,1.66
elvi3,fs,b3,3,71,7.7,6,24,22,49,1.03,2.09,1.61,1.8,1.58,1.78
elvi3,fs,b3,3,71,6.5,7.5,18,31,49,1.8,2.39,1.48,1.64,1.42,1.75
sesc2,fs,b3,8.6,30,7.2,6.5,12.6,12.6,33,1.79,1.75,1.54,2.22,2.02,2.23
sesc2,fs,b3,8.6,30,5,7,12.6,12.6,33,1.61,1.9,1.41,1.94,1.8,2.35
sesc2,fs,b3,8.6,30,6.5,4,12.6,12.6,33,1.69,2.1,1.42,1.67,1.86,1.57
sesc2,s,b3,2,57,8.5,7.5,45,55.5,52,1.31,1.84,1.47,1.62,1.25,1.67
sesc2,s,b3,2,57,9,7,53,53.5,52,1.08,1.82,1.62,1.89,1.21,1.74
sesc2,s,b3,2,57,7.2,8.2,57,29,52,1.37,1.83,1.57,1.39,1.38,1.69
paha,s,b3,7.5,73,3.4,4,25,13,14,2.12,2.72,1.78,1.97,1.61,1.47
paha,s,b3,7.5,73,3.5,2.6,22,16,14,1.58,2.07,1.87,2.06,0.84,1.29
paha,s,b3,7.5,73,2.7,3.6,20,14.5,14,1.9,1.88,1.29,1.51,1.19,1.75
elvi3,s,b3,10.6,47,5,4,24,23.5,37,0.89,4.17,1.12,1.32,1.58,1.7
elvi3,s,b3,10.6,47,4,5,21.5,18.5,37,0.8,2.21,0.87,0.96,1.79,1.7
elvi3,s,b3,10.6,47,3.9,4.5,28,26,37,0.54,2.45,1.3,1.31,0.99,1.73
ercu2,s,b3,15.2,48.5,6,7,56,28.5,96,1.23,1.86,1.08,1.57,1.52,2.39
ercu2,s,b3,15.2,48.5,6.6,6.5,51,25,96,1.34,0.86,0.8,0.97,0.98,1.49
ercu2,s,b3,15.2,48.5,6.5,7.5,41,34,96,0.78,1,0.68,0.76,0.79,1.36
bosa,fs,b3,12,62,3.5,3,57.5,78.5,25,1.36,1.39,0.74,0.93,1.34,1.65
bosa,fs,b3,12,62,2.8,3.7,71,57,25,1.16,1.41,0.85,0.92,1.15,1.44
bosa,fs,b3,12,62,4.5,3.5,67,61,25,1.31,1.35,0.43,0.45,1.01,1.35
ante2,s,b3,8,68.5,3,2,63,7,7,0.67,2.95,1.27,2.19,1.38,2.2
ante2,s,b3,8,68.5,3.5,2.7,58.5,10,7,0.56,2.51,0.63,1.97,0.78,2.29
ante2,s,b3,8,68.5,2.5,3,24,41,7,0.51,1.97,0.65,2.32,0.68,2.15
bogr2,s,b3,6.2,41,8,3.8,15.2,25,35,1.32,1.62,1.72,1.67,1.04,1.13
bogr2,s,b3,6.2,41,6.5,7.3,11,28,35,0.81,1,1.11,0.85,0.55,0.69
bogr2,s,b3,6.2,41,3.7,7.8,25.5,17,35,0.77,0.57,0.51,0.94,0.4,0.3
dica8,s,b3,22.7,58.5,4.8,3.7,56,43,24,1.18,1.23,0.9,1.09,0.71,1.04
dica8,s,b3,22.7,58.5,3.2,4.2,46,40,24,1.29,1.25,0.91,1.08,0.92,1.22
dica8,s,b3,22.7,58.5,4.5,4.5,50,42,24,1.16,1.35,1.06,1.1,0.77,1.03
ante2,fs,b3,10.5,108.5,6.5,3.7,105.5,34,34,1.67,1.94,2.69,4.36,2.27,2.43
ante2,fs,b3,10.5,108.5,6,6,86,68,34,1.48,1.44,2.25,4.03,1.49,1.6
ante2,fs,b3,10.5,108.5,4,6,51,100,34,0.91,1.12,2.03,1.59,1.53,1.72
poco,s,b3,7.2,30,6.4,6.2,12.6,12.6,66,0.73,1.34,1.34,1.71,0.71,1.61
poco,s,b3,7.2,30,5.5,7.2,12.6,12.6,66,0.85,1.56,0.74,1.49,1.31,1.32
poco,s,b3,7.2,30,7,7.4,12.6,12.6,66,0.82,1.01,0.5,1.56,0.58,1.63
poco,fs,b3,0.5,15.1,7.5,6.5,12.6,12.6,43,0.81,1.19,0.55,1.18,1.14,1.54
poco,fs,b3,0.5,15.1,7.7,6.2,12.6,12.6,43,0.46,1.55,0.54,0.93,0.87,1.67
poco,fs,b3,0.5,15.1,5.8,7,12.6,12.6,43,0.84,1.27,0.48,1.77,0.5,1.5
feru2,fs,b3,9.7,45,13,6,11.5,10.7,246,0.5,0.86,0.31,0.34,0.76,0.92
feru2,fs,b3,9.7,45,10,6.2,10,11.5,246,0.28,0.49,0.31,0.54,0.5,0.87
feru2,fs,b3,9.7,45,10.5,7.5,12.5,8.5,246,0.35,0.26,0.28,0.59,0.44,0.32
dica8,fs,b3,11.1,63,4.5,5.5,28.5,39.5,28,1.62,2.3,1.89,2.08,2.26,2.93
dica8,fs,b3,11.1,63,4.2,5.2,30.5,39,28,1.47,1.51,1.94,2.23,1.71,2.05
dica8,fs,b3,11.1,63,4.7,4.7,36,29,28,0.99,1.06,2.01,1.79,1.74,1.79
bogr2,fs,b3,0.5,45,9,9,42.5,38.5,210,0.92,1.07,0.88,0.97,1.32,1.06
bogr2,fs,b3,0.5,45,9.5,10.5,37,25,210,0.86,0.98,0.53,0.76,0.67,0.95
bogr2,fs,b3,0.5,45,9.2,9.5,38,45,210,0.81,0.9,0.54,0.66,0.63,0.94
